Time(ms),AccX,AccY,AccZ,ADC,GyroX,GyroY,GyroZ
1474,-264,16276,552,868,-5740,3042,7443
1483,788,16172,1448,866,-8136,3247,7714
1492,1592,16836,2012,865,-11448,3346,7839
1501,2216,16588,2788,863,-14694,3323,7914
1600,3888,17332,5684,866,-3852,3073,6635
1609,3684,15924,4460,866,-2029,3335,6311
1618,3912,14660,4080,866,430,3646,5942
1627,5048,14268,4632,873,2545,3957,5518
1636,5072,13724,6272,868,3607,4255,5026
1645,5100,13096,7576,868,3569,4242,4503
1654,5544,11856,8868,872,2711,4102,3935
1663,6328,10996,9476,869,1861,3873,3271
1672,7012,10392,9472,869,1608,3508,2610
1681,6956,10928,8992,864,2063,3112,1934
1780,2180,15964,4624,871,6266,1304,-1236
1789,2640,16288,5044,870,6662,1238,-1338
1798,2800,17140,4656,871,6856,1126,-1461
1807,2796,17432,4528,872,6917,996,-1536
1816,2736,17772,4556,871,6845,879,-1516
1825,2624,17604,4120,872,7259,720,-1572
1834,2624,17028,4040,869,8194,546,-1610
1843,2424,17432,3608,889,9251,449,-1629
1852,2572,17292,3220,885,10159,325,-1668
1861,2720,17192,2876,877,10862,135,-1718
1960,3468,15048,-1552,875,11326,-854,-2464
1969,3624,14812,-1984,876,11237,-798,-2610
1978,3792,14564,-2220,890,10499,-761,-2765
1987,4244,14016,-2644,885,9486,-778,-2957
1996,4468,13648,-2468,890,8313,-856,-3126
2005,3924,13204,-2500,878,7122,-818,-3284
2014,3840,12552,-2788,871,6385,-827,-3458
2023,3624,12024,-2984,881,6136,-836,-3662
2032,3416,12088,-3296,879,5946,-836,-3826
2041,3352,12284,-3024,881,5593,-769,-3991
2140,-488,16480,-1280,879,4298,-1063,-4879
2149,-1636,15600,-988,887,2834,-1155,-4848
2158,-3664,16204,-1352,878,2404,-1158,-4695
2167,-5488,16132,-2112,873,2378,-1117,-4585
2176,-3816,16200,-2196,904,2498,-967,-4331
2185,-1584,17404,-1196,884,2418,-935,-4139
2194,-172,17492,-1088,884,1909,-966,-3878
2203,-596,18384,268,882,1119,-1121,-3474
2212,-1540,18236,-480,881,-68,-1342,-3119
2221,-1108,17764,-1084,4,-1893,-1599,-2793
2320,340,18684,-2384,3,-1222,-172,-367
2329,208,18724,-2488,1,-1763,-90,-309
2338,268,18376,-2672,1,-2247,-25,-230
2347,280,18212,-2476,2,-2594,71,-125
2356,220,18516,-2412,2,-2473,58,-27
2365,-156,18004,-1540,2,-1980,65,40
2374,-452,17716,-1656,3,-1330,18,148
2383,-632,17548,-1372,2,-894,-56,174
2392,-676,17564,-1700,4,-936,-191,121
2401,-452,17392,-1668,2,-1374,-220,15
2500,684,15956,-3288,2,-12473,-567,-2823
2509,-88,15780,-3916,800,-13603,-735,-3100
2518,-280,17040,-1580,789,-15450,-804,-3385
2527,632,16804,-1860,806,-18034,-767,-3700
2536,1500,14208,-2392,783,-19039,-810,-4052
2545,1264,12800,-2636,794,-18417,-776,-4514
2554,532,12588,-3808,782,-16642,-617,-4929
2563,1088,12820,-5092,777,-14128,-304,-5349
2572,720,14276,-4540,793,-11190,70,-5776
2581,64,14400,-4528,785,-8417,536,-6144
2680,-11068,20628,3156,804,1738,3627,-9374
2689,-10312,21612,2248,813,8282,3897,-9063
2698,-9012,23120,528,813,13551,4121,-8963
2707,-8852,24812,-392,815,16978,4304,-9155
2716,-8852,26184,-1536,812,17933,4471,-9447
2725,-8696,26716,-2872,809,16842,4806,-9719
2734,-8988,26200,-3260,809,15216,5272,-10014
2743,-9316,24868,-3132,814,15128,5781,-10336
2752,-9892,25716,-4712,822,15418,6315,-10788
2761,-9144,26672,-5792,826,15443,6714,-11539
2860,744,8580,-3864,822,22974,9140,-23574
2869,2236,6612,-3928,838,23333,8853,-24293
2878,3428,4108,-3940,838,24293,8336,-24707
2887,4316,2940,-4716,839,25033,7738,-25064
2896,4436,2088,-4528,839,24705,6988,-25266
2905,4152,2116,-4724,841,23045,6226,-25162
2914,3256,2536,-4464,843,20414,5412,-24967
2923,2780,2384,-3648,840,17495,4531,-24659
2932,1876,3076,-2948,847,14259,3683,-24122
2941,1648,2860,-2180,847,10915,2950,-23377
3040,-10096,1932,1936,848,-2200,-7715,-10907
3049,-10884,-1792,104,848,-560,-7843,-10232
3058,-12960,440,-1636,805,2012,-8550,-9064
3067,-12528,3156,-2312,782,1373,-8551,-8348
3076,-14056,5560,-2692,780,134,-8589,-7643
3085,-13732,4472,-4312,779,-2034,-8773,-7023
3094,-13024,2804,-3784,788,-3495,-8636,-6470
3103,-13460,6208,-1692,790,-5103,-9306,-5726
3112,-13684,3204,-2492,792,-5536,-9022,-5126
3121,-14340,2876,-4720,794,-5536,-9124,-4451
3220,-16104,6300,-88,791,-4232,-12043,-333
3229,-16624,5476,516,814,-2961,-12424,140
3238,-16744,5080,956,826,-1912,-12559,634
3247,-17224,3244,852,812,-1378,-12724,1087
3256,-16660,5428,2472,804,-1216,-13022,1376
3265,-15168,3764,1420,811,-1232,-13317,1535
3274,-16624,5096,2720,812,-1526,-13229,1654
3283,-17232,5480,3840,812,-1551,-13239,1745
3292,-16952,6628,3844,837,-1840,-13141,1683
3301,-16212,7384,4472,888,-2103,-12937,1558
3400,-23012,2904,3476,834,-3442,-12805,1631
3409,-23148,1860,4796,835,-4549,-12530,1479
3418,-21320,408,4320,835,-4916,-12368,1236
3427,-19124,-1892,5804,846,-4100,-12273,938
3436,-17960,-756,7536,835,-2601,-12102,687
3445,-18676,1856,6300,839,-1851,-11732,252
3454,-17500,2536,6392,844,-405,-11405,-100
3463,-15868,1544,3456,842,941,-11373,-238
3472,-17604,2948,4304,841,1444,-11270,-268
3481,-18744,4540,4900,848,1882,-11355,-272
3580,-17224,6728,8240,847,625,-10114,150
3589,-17936,7924,8044,856,505,-9878,248
3598,-18084,7632,7600,941,391,-9744,326
3607,-16784,7008,7728,881,185,-9617,470
3616,-15664,6204,7292,869,88,-9361,593
3625,-14600,4728,7156,881,163,-9358,633
3634,-14092,2816,7492,892,250,-9365,645
3643,-15384,2800,6992,874,187,-9280,724
3652,-17896,5080,6328,866,174,-9097,783
3661,-20108,6720,6396,870,378,-8995,963
3760,-25928,5384,-4640,869,-17241,-11454,13268
3769,-26204,4908,-800,874,-20921,-11290,14335
3778,-26892,3556,640,903,-23873,-11082,15349
3787,-30196,5332,1104,887,-26269,-10741,16142
3796,-29772,4864,1084,885,-27976,-10354,16875
3805,-29948,4248,184,874,-28977,-9882,17519
3814,-28932,2908,-280,876,-28904,-9267,18045
3823,-28904,-260,-572,872,-26963,-8835,18600
3832,-28248,-144,5016,873,-24173,-8530,19214
3841,-26612,-1712,3956,869,-20041,-7633,19748
3940,-14608,14688,30128,871,-21748,-2083,25191
3949,-15588,25724,29788,838,-31565,-456,24647
3958,-16988,20900,29632,903,-32768,1885,23577
3967,-17308,16624,32767,2,-30978,4208,22264
3976,-16096,12684,32767,2,-17274,7231,20693
3985,-10784,8456,32767,2,2210,11173,19192
3994,-2136,9800,29744,2,22641,15951,17710
4003,6700,12080,26616,3,32767,21071,16252
4012,11768,15280,20116,1004,32767,26466,14759
4021,13896,15940,14064,776,32767,31533,12840
4120,9380,-4580,404,777,32767,32767,-21707
4129,8144,-7192,-1228,2,32767,29644,-22589
4138,6940,-6608,-1508,2,32767,25178,-22789
4147,5144,-4956,-1096,16,30319,20844,-22489
4156,2956,-3180,864,760,25717,16754,-21754
4165,-20,-1228,2752,757,20726,12915,-20758
4174,-3560,-716,5392,768,16594,9411,-19542
4183,-7060,-1320,6560,776,14061,6235,-18301
4192,-9572,-1724,7580,773,13497,3524,-17015
4201,-10636,-744,7900,776,14028,998,-15931
4300,-17376,1252,-900,771,1465,-11082,-6829
4309,-17696,3208,292,792,556,-11501,-6228
4318,-18700,3160,104,790,-500,-11940,-5711
4327,-19848,4844,-764,790,-1288,-12512,-5202
4336,-20568,6432,-1524,787,-1935,-12965,-4581
4345,-21176,7524,-2016,789,-2366,-13478,-3808
4354,-20492,7220,-2456,795,-2386,-14316,-3017
4363,-20208,5664,-1856,790,-1937,-15169,-2241
4372,-20232,4868,-452,793,-1381,-15843,-1609
4381,-20084,4008,2408,795,-480,-16441,-1277
4480,-24640,7752,5428,790,-632,-15629,688
4489,-24896,6600,5500,814,-1059,-15796,1039
4498,-25636,3368,4692,807,-1570,-15744,1249
4507,-28856,2964,3212,811,-2652,-15827,1347
4516,-31296,4080,3856,815,-2495,-15929,1566
4525,-29228,4308,4984,814,-2574,-15680,1677
4534,-26168,3568,6492,809,-2945,-15344,1642
4543,-22860,2388,6724,817,-2388,-15195,1557
4552,-19884,2216,6860,813,-217,-15397,1548
4561,-20180,2716,4884,818,1075,-15421,1657
4660,-14048,3476,10304,817,-2712,-12891,2020
4669,-13380,2240,8888,836,-1925,-13119,2030
4678,-14028,2164,7880,844,-687,-13230,2073
4687,-16564,3396,6868,842,792,-12940,2049
4696,-19372,3436,7020,843,1923,-12476,2069
4705,-19024,3080,7768,843,2311,-11894,2270
4714,-17344,940,9600,847,1749,-11731,2666
4723,-17756,1408,8592,843,1123,-11904,3059
4732,-19368,396,5468,841,785,-11921,3366
4741,-22824,556,2036,845,785,-11983,3775
4840,-32104,4832,-828,844,-25150,-12289,17439
4849,-32392,2304,-548,929,-26348,-11688,18072
4858,-31580,-816,936,873,-25691,-10814,18580
4867,-31180,-1236,3656,859,-22958,-9788,19098
4876,-30408,-972,3620,857,-18636,-9025,19642
4885,-29916,492,6340,848,-15326,-8183,20112
4894,-27924,4452,10308,4,-13224,-7092,20567
4903,-25788,5200,9212,3,-11241,-6608,21259
4912,-23076,4040,9628,2,-9812,-6304,21963
4921,-19868,2852,9240,2,-8127,-5826,22534
5020,-18408,18292,32080,1,-32768,2344,22347
5029,-18148,11096,32767,0,-30498,5103,21340
5038,-12684,3440,32552,2,-10485,8868,20518
5047,-5616,3144,31976,2,15825,13626,19734
5056,1352,8044,29328,2,32767,19405,18642
5065,6252,14092,23452,4,32767,25431,17139
5074,8268,15952,18184,1058,32767,31137,15115
5083,8396,15572,12980,827,32767,32767,12764
5092,8552,13992,9080,783,32767,32767,10126
5101,9000,12684,5996,777,32767,32767,7598
5200,5204,-5892,20,776,32767,24385,-23755
5209,5384,-3580,600,773,31241,20181,-23387
5218,5320,-1304,1348,770,26286,16176,-22712
5227,4368,-1580,2472,769,22262,12482,-21821
5236,2112,-1376,3748,768,19330,9193,-20615
5245,-320,-1020,4636,769,16688,6248,-19398
5254,-2120,-100,5784,773,14376,3496,-18218
5263,-3668,744,7292,775,11877,984,-17011
5272,-4432,1076,6928,772,9312,-1092,-15828
5281,-4864,752,7696,776,7272,-3158,-14653
5380,-19876,4360,2956,769,-1299,-13142,-3913
5389,-19072,5336,2532,786,-2182,-13868,-3114
5398,-19104,5876,128,949,-2510,-14406,-2506
5407,-20056,5612,-964,791,-1674,-14898,-1895
5416,-21812,6344,-1412,794,-420,-15457,-1180
5425,-22532,5664,-1608,795,673,-16139,-368
5434,-21804,5400,-1112,793,1343,-16845,357
5443,-20716,4484,-392,800,1471,-17814,972
5452,-19876,4288,-892,803,869,-18550,1538
5461,-19416,4544,-488,837,-314,-18973,2024
5560,-28664,2404,8716,824,-1435,-18387,1290
5569,-27048,2124,8288,824,-908,-18118,895
5578,-23872,1480,6388,824,-394,-18197,538
5587,-23396,2392,6424,808,230,-18111,417
5596,-24756,5960,7760,814,619,-17788,244
5605,-25916,7476,8452,813,13,-17228,48
5614,-24960,7080,9004,810,-1182,-16578,-192
5623,-22428,6256,8356,815,-1740,-16193,-323
5632,-18648,4692,7300,813,-1839,-16266,-376
5641,-17664,5504,7884,810,-961,-16331,-378
5740,-17516,3372,7048,814,2574,-13761,1941
5749,-18372,4668,5624,818,1485,-13963,2575
5758,-18088,4036,3040,816,638,-14293,3257
5767,-19184,2688,1960,816,-32,-14347,4037
5776,-18996,2184,2604,816,-477,-14407,4964
5785,-19896,2484,3676,822,-963,-14454,6105
5794,-22096,1968,4708,822,-1991,-14575,7272
5803,-23028,4160,4300,822,-4192,-14564,8475
5812,-25096,5940,2824,823,-6688,-14544,9726
5821,-27896,7344,2228,828,-9539,-14611,11109
5920,-24096,724,10028,824,-13339,-8394,18102
5929,-23864,2300,9476,901,-10747,-7639,18374
5938,-23768,3364,10480,871,-8876,-7176,18883
5947,-21772,3120,11776,852,-6803,-6624,19541
5956,-20688,2536,11568,845,-5736,-6258,20245
5965,-19192,3876,13112,851,-4916,-5939,21034
5974,-18088,5052,12628,840,-5107,-5724,21763
5983,-15844,5316,13308,842,-6013,-5288,22387
5992,-13892,5320,13792,868,-7267,-4837,23017
6001,-12000,8272,14916,849,-9863,-4499,23501
6100,-1500,12264,26356,849,32767,21059,19112
6109,1204,13744,22560,836,32767,26129,17731
6118,2712,14688,18712,835,32767,30951,15947
6127,4004,14444,15032,836,32767,32767,13725
6136,4976,13096,11464,838,32767,32767,11219
6145,5668,11320,7840,835,32767,32767,8609
6154,6444,9140,4908,840,32767,32767,5957
6163,7136,7040,2880,835,32767,32767,3335
6172,8000,4356,1828,844,32767,32767,710
6181,7924,1876,1836,839,32767,32767,-1878
6280,1412,-904,5164,834,20391,13896,-19850
6289,132,-1944,5092,836,15300,10712,-19138
6298,-2252,-1812,5888,838,13015,7873,-18225
6307,-3592,-1236,6448,839,12204,5330,-17198
6316,-4144,-660,6208,837,12086,2929,-16306
6325,-4348,-344,5840,839,11994,713,-15372
6334,-5928,384,5824,841,11855,-1336,-14397
6343,-5880,1704,6500,835,10908,-3425,-13434
6352,-5636,4052,6900,836,7857,-5478,-12480
6361,-5836,6004,9588,838,1785,-7529,-11406
6460,-17932,4068,1860,833,1031,-16502,-1664
6469,-19600,5748,1960,839,961,-17096,-1158
6478,-21316,7024,1408,842,767,-17574,-504
6487,-21784,8080,1456,837,108,-18177,497
6496,-22532,9540,1236,836,-513,-18913,1493
6505,-23640,6108,4636,881,-1468,-19727,2453
6514,-24112,6464,5760,861,-3632,-19667,3064
6523,-22928,4632,4052,845,-5381,-20052,3333
6532,-22476,3032,5376,855,-6150,-20431,3494
6541,-22264,604,6880,845,-6882,-20602,3329
6640,-23948,7496,7972,845,-3496,-19744,1581
6649,-24376,7368,9128,843,-3591,-19191,1238
6658,-23988,6748,12552,842,-3696,-18405,984
6667,-22656,6860,13264,841,-3664,-17747,705
6676,-19968,4224,11728,846,-2937,-17466,386
6685,-17844,2816,9472,841,-1960,-17509,98
6694,-17472,1828,7208,849,-795,-17500,-156
6703,-16892,3280,8168,851,586,-17238,-452
6712,-15320,3040,9720,847,2184,-16766,-620
6721,-13820,2752,10300,848,3179,-16411,-529
6820,-23540,4088,-3016,840,-2809,-16775,6298
6829,-26296,6796,-4732,850,-5624,-17082,7977
6838,-27576,7596,-4356,847,-9698,-17270,9687
6847,-29132,8848,-1912,847,-14468,-17246,11316
6856,-30124,7988,-524,845,-19909,-17185,12787
6865,-30256,7124,-108,847,-25551,-17008,14062
6874,-32016,6312,168,849,-29888,-16383,15060
6883,-32768,4036,-332,849,-32692,-15586,15744
6892,-32768,852,-440,849,-32768,-14585,16060
6901,-32768,-1268,-4,871,-31888,-13672,16267
7000,-14604,7296,16824,872,-4848,-6254,20721
7009,-12436,10716,18828,847,-8978,-5722,21124
7018,-11776,15180,17776,852,-17043,-5167,21292
7027,-12224,14204,14648,847,-26800,-4223,21278
7036,-12880,13344,11704,848,-32768,-2772,21137
7045,-13976,7300,13472,844,-32768,-990,20990
7054,-17104,6536,21172,845,-26546,539,20817
7063,-19172,10712,29176,848,-18121,1912,20394
7072,-18756,11068,29676,847,-13290,4269,20107
7081,-16644,8156,29232,853,-5045,7324,20145
7180,1552,8080,3128,846,32767,32767,6545
7189,1944,5664,3108,875,32767,32767,4063
7198,2804,3632,5568,863,32767,32767,1043
7207,3796,1376,8068,857,32767,32767,-2245
7216,5048,-216,10740,856,32767,32767,-5692
7225,5152,-1380,9964,850,32767,32767,-9052
7234,4844,-2788,8452,851,32767,32767,-12048
7243,5276,-3540,6844,849,32767,32767,-14316
7252,5596,-2280,5124,849,32767,31825,-16069
7261,5888,-2104,4768,848,32767,28122,-17206
7360,-2812,2340,5856,845,745,-2152,-11955
7369,-3388,2044,5720,853,-1094,-3703,-10939
7378,-3676,2284,6924,856,-2323,-5175,-10139
7387,-3636,1616,7628,854,-3332,-6676,-9349
7396,-6128,2740,8448,853,-4226,-8130,-8573
7405,-7644,5400,9864,851,-6572,-9721,-7831
7414,-8752,3256,11416,855,-9677,-11677,-7098
7423,-8468,452,11248,852,-7598,-13348,-6167
7432,-7904,3260,6740,854,-5081,-14431,-5271
7441,-9676,3304,4232,853,-3448,-15186,-4685
7540,-22800,11712,3216,846,1108,-21877,879
7549,-22680,11444,4864,858,-1382,-22318,1438
7558,-23956,9020,7484,854,-3709,-22690,1645
7567,-27168,7048,9760,856,-5483,-22911,1591
7576,-29164,5120,8908,860,-6251,-22806,1356
7585,-28968,5660,9084,883,-5961,-22676,1095
7594,-28072,5980,9544,866,-5172,-22644,885
7603,-28504,6460,11372,864,-4403,-22520,749
7612,-29804,8256,11376,860,-4282,-22207,778
7621,-30068,7336,8404,855,-3364,-21990,848
7720,-15912,7796,7996,856,1270,-19229,597
7729,-16572,5988,7832,861,-464,-18939,1030
7738,-16740,5652,7744,861,-1897,-18615,1300
7747,-15388,2996,6644,861,-3123,-18520,1430
7756,-13636,672,6208,861,-3348,-18754,1542
7765,-13700,1980,5680,863,-3029,-18853,1723
7774,-15700,2868,5644,861,-2281,-18681,2021
7783,-17948,4424,5704,862,-1593,-18519,2418
7792,-19508,5192,6848,860,-1615,-18221,2936
7801,-21772,6904,7880,858,-2223,-17816,3705
7900,-29104,7352,2332,858,-27276,-12287,15232
7909,-28076,4316,3096,880,-24639,-11232,15481
7918,-26208,1920,3672,4,-20262,-10084,15508
7927,-24572,1240,6616,3,-15258,-9154,15489
7936,-23584,1092,5776,3,-10200,-8646,15571
7945,-24420,2136,6500,4,-7019,-8386,15881
7954,-24708,1796,8272,3,-5375,-8172,16434
7963,-23900,5524,8880,849,-4436,-8003,17125
7972,-24068,6372,9724,841,-4105,-7891,17944
7981,-23476,7144,9156,844,-4650,-7609,18793
8080,-18764,2396,25312,837,-30604,-2133,21538
8089,-19024,3040,27252,3,-14726,417,21203
8098,-17876,5824,28780,4,2275,4052,20738
8107,-15080,9252,28572,1,17124,8173,20083
8116,-10756,12284,28108,3,27950,12844,19263
8125,-5896,13064,27900,106,32767,17737,18372
8134,-1388,12744,25728,807,32767,22657,17358
8143,2052,13568,22916,802,32767,27423,16034
8152,4028,13372,19312,800,32767,31811,14311
8161,5108,12288,15848,800,32767,32767,12294
8260,6140,-4816,9064,798,32767,32767,-18495
8269,6252,-4076,7840,785,32767,32767,-20367
8278,4540,-2532,3628,784,32767,29990,-21575
8287,3248,-772,1620,788,32767,26058,-22050
8296,3496,-832,208,789,26508,22488,-21925
8305,3640,-2224,1140,790,21849,19102,-21490
8314,2592,-2904,2080,792,19936,15843,-20768
8323,1736,-1712,3732,809,19295,12735,-19830
8332,1156,-340,4700,801,18011,9777,-18876
8341,-720,1404,5844,798,15485,6960,-17957
8440,-6724,252,7188,796,-3674,-15590,-6796
8449,-12680,656,6700,798,-1475,-16316,-5949
8458,-19996,1352,7640,803,1103,-16770,-5227
8467,-22620,1740,6196,798,4296,-17233,-4613
8476,-22332,1036,5636,803,7128,-17580,-4076
8485,-23504,3752,4808,797,8794,-17945,-3379
8494,-25592,7616,2468,802,9169,-18464,-2639
8503,-27320,9112,36,800,7998,-18940,-1700
8512,-27812,9692,-156,818,5719,-19570,-603
8521,-26844,8836,1928,805,3046,-20526,297
8620,-25900,8456,12840,799,-7978,-21523,2799
8629,-22208,7292,12008,803,-6781,-21403,2361
8638,-20608,6912,9948,804,-5123,-21317,2029
8647,-23072,6736,7672,804,-2926,-20815,1626
8656,-25328,5652,6640,808,-420,-20209,1216
8665,-26092,6024,9056,809,816,-19686,1001
8674,-22680,8260,8436,821,1863,-19494,1052
8683,-18236,7548,5944,813,1759,-19708,1195
8692,-16528,7224,4880,811,1654,-20006,1313
8701,-17524,8448,5124,815,1226,-19875,1479
8800,-21980,1656,3660,815,-1067,-18838,2580
8809,-23760,2568,3580,841,-2175,-19010,3317
8818,-25424,3584,2952,833,-3466,-19050,4186
8827,-27496,4496,2632,830,-5088,-18955,5228
8836,-29444,5300,2664,823,-6763,-18961,6346
8845,-30700,6584,3184,823,-8662,-18889,7609
8854,-31540,7776,2760,821,-11248,-18571,8915
8863,-31604,8844,2484,823,-14817,-18181,10249
8872,-31016,9180,2808,824,-19025,-17772,11467
8881,-30920,8436,2424,819,-22602,-17140,12419
8980,-20412,3384,13632,820,132,-7819,17172
8989,-17764,4280,16040,815,336,-7257,18124
8998,-15484,6084,16608,808,223,-6733,18949
9007,-14188,6588,18324,810,-871,-6086,19796
9016,-12844,10848,16984,807,-3362,-5369,20553
9025,-11424,15444,16584,812,-9035,-4534,21014
9034,-11012,18188,14728,807,-17589,-3581,21359
9043,-10928,20536,9084,808,-29602,-2383,21574
9052,-11032,13388,8200,2,-32768,-1492,21555
9061,-11852,12088,19884,2,-32768,-915,21624
9160,900,11560,17904,3,32767,32767,14825
9169,2072,11708,14588,771,32767,32767,12864
9178,2840,11792,11940,771,32767,32767,10716
9187,3240,10968,9328,771,32767,32767,8512
9196,3732,8560,7620,769,32767,32767,6412
9205,4260,5880,5708,771,32767,32767,4344
9214,4588,2596,5356,770,32767,32767,2196
9223,4388,-916,5548,772,32767,32767,-135
9232,3552,-3016,5764,770,32767,32767,-2657
9241,3032,-4064,6580,772,32767,32767,-5490
9340,1936,-1860,3300,769,13722,10424,-17540
9349,1132,-1260,4140,796,12370,7885,-16766
9358,-236,-288,4708,793,10610,5490,-15983
9367,-1644,520,5852,794,8718,3326,-15200
9376,-2980,1164,6608,776,6757,1351,-14347
9385,-3816,1592,7364,783,5456,-375,-13530
9394,-4112,1848,6440,778,4472,-2020,-12782
9403,-4360,1912,6760,781,4064,-3584,-11924
9412,-4608,584,6972,782,3621,-4974,-11055
9421,-5928,696,7544,782,2319,-6309,-10284
9520,-24268,5184,3916,782,3133,-18862,-3042
9529,-23836,6772,2792,788,3364,-19709,-2584
9538,-23388,7688,2736,785,3171,-20438,-2073
9547,-23800,7152,3348,785,2880,-20977,-1730
9556,-24884,5736,3796,791,2894,-21611,-1534
9565,-25332,5252,4900,785,3415,-22224,-1234
9574,-25940,5072,6712,787,3527,-22698,-775
9583,-25608,5764,6104,793,2925,-22908,-346
9592,-26288,6240,7500,794,1830,-23291,6
9601,-29040,7828,7564,788,552,-23610,273
9700,-23972,5696,12312,796,-5666,-21070,1545
9709,-20792,5880,11828,801,-4166,-20832,1452
9718,-18612,6336,9388,803,-2269,-20882,1304
9727,-17532,5344,7556,806,-1372,-20644,1301
9736,-17232,6552,6724,803,-964,-20264,1367
9745,-16652,6716,8032,810,-474,-19756,1330
9754,-15352,4356,9696,809,-497,-19032,1385
9763,-13604,1928,10976,807,-1553,-18677,1313
9772,-12488,1108,8336,823,-1736,-18705,1400
9781,-12280,-664,4628,818,-1139,-18954,1614
9880,-31284,6308,1980,811,-17882,-17680,13023
9889,-32768,5896,1360,806,-21658,-17248,13901
9898,-32768,5512,1276,811,-24173,-16495,14423
9907,-32768,3740,1212,809,-24987,-15513,14771
9916,-32768,1444,2732,809,-24059,-14600,15067
9925,-32768,-76,4120,820,-21601,-13672,15305
9934,-32768,-844,6008,813,-17381,-12744,15601
9943,-32768,-420,6764,812,-12712,-11730,15927
9952,-31072,-1188,9724,812,-7714,-10705,16238
9961,-28140,3672,11388,810,-2408,-9891,16814
10060,-12548,17940,8352,809,-32768,-2399,21971
10069,-15196,10268,14300,809,-32768,-2561,22113
10078,-15612,10192,23260,818,-32768,-3915,21459
10087,-14476,3704,19168,814,-32768,-3215,21051
10096,-13616,2564,23576,3,-32768,-2187,21017
10105,-13548,5388,28716,4,-21281,505,21173
10114,-13516,6852,31484,5,-6290,4386,21455
10123,-13388,8280,30300,805,9522,9142,21536
10132,-10000,9320,29796,814,25999,14349,21262
10141,-4244,10664,29196,813,32767,19679,20454
10240,5092,-4844,7384,807,32767,32767,-3341
10249,5376,-6536,8128,794,32767,32767,-6352
10258,5416,-8544,8176,797,32767,32767,-9398
10267,6036,-7916,8336,794,32767,32767,-12347
10276,6908,-6480,6732,791,32767,32767,-15073
10285,8228,-5836,4256,795,32767,32767,-17178
10294,8948,-4828,2832,792,32767,30822,-18516
10303,7856,-2968,1888,793,32767,26688,-19207
10312,6184,-2808,976,795,28320,22654,-19450
10321,4864,-3636,3872,788,23891,18870,-19220
