Time(ms),AccX,AccY,AccZ,ADC,GyroX,GyroY,GyroZ
694918,-124,152,17120,810,-428,-70,-691
694927,-72,404,17100,811,-481,-37,-691
695026,-232,500,17284,813,-453,-44,-660
695035,-168,588,17192,810,-439,-48,-654
695044,-268,436,17448,814,-402,-64,-647
695053,-244,772,17260,813,-433,-59,-638
695062,-208,432,17388,810,-463,-70,-599
695071,-92,484,17416,811,-400,-102,-586
695080,-196,260,17416,817,-456,-83,-556
695089,-8,452,17384,812,-416,-83,-588
695098,-184,188,17264,812,-403,-143,-628
695107,-300,268,17304,813,-449,-112,-612
695206,-32,336,17240,810,-302,-82,-616
695215,116,200,17216,845,-322,-19,-635
695224,-80,652,17296,807,-380,31,-620
695233,-68,304,17332,807,-344,4,-606
695242,-116,412,17156,808,-303,71,-607
695251,-24,436,17408,813,-368,127,-550
695260,-44,260,17316,811,-378,118,-550
695269,52,360,17076,810,-300,104,-559
695278,-60,140,17320,809,-346,190,-530
695287,-72,-40,17028,810,-386,177,-550
695386,-120,508,17412,803,-408,183,-544
695395,-364,608,17408,809,-305,228,-553
695404,-168,344,17568,809,-394,246,-518
695413,-340,768,17584,811,-388,250,-501
695422,-196,608,17404,811,-337,183,-549
695431,-152,544,17636,808,-370,228,-490
695440,-256,732,17740,809,-470,212,-474
695449,-240,600,17516,811,-406,189,-441
695458,-176,480,17716,808,-368,127,-481
695467,-372,360,17584,807,-469,143,-458
695566,-8,0,17392,808,-514,1,-458
695575,-92,284,17548,808,-465,-61,-504
695584,-152,368,17436,808,-443,-50,-490
695593,-120,32,17556,808,-525,-33,-474
695602,-380,420,17440,806,-482,-92,-505
695611,-84,376,17356,802,-453,-34,-507
695620,-252,284,17532,813,-524,3,-471
695629,-128,368,17520,801,-515,-45,-512
695638,28,264,17264,809,-440,-54,-473
695647,-172,208,17500,808,-480,7,-482
695746,-252,268,17436,806,-418,174,-546
695755,-256,204,17352,809,-335,117,-556
695764,-220,144,17400,812,-371,158,-614
695773,-144,276,17424,806,-417,201,-565
695782,-320,280,17484,813,-387,153,-612
695791,-332,288,17492,809,-334,144,-598
695800,-480,308,17592,807,-403,226,-579
695809,-344,252,17148,812,-396,163,-565
695818,-380,284,17448,807,-355,139,-619
695827,-412,220,17564,811,-356,153,-598
695926,-140,396,17536,811,-394,115,-660
695935,-204,380,17444,807,-345,97,-669
695944,-188,300,17324,814,-324,78,-699
695953,-260,284,17444,813,-344,141,-696
695962,-200,340,17348,813,-396,126,-688
695971,-136,404,17440,806,-345,136,-715
695980,-136,480,17500,808,-322,120,-709
695989,-128,468,17436,805,-394,156,-707
695998,-208,580,17300,812,-395,166,-714
696007,-180,644,17468,807,-346,127,-743
696106,-224,464,17528,809,-355,81,-739
696115,-204,448,17420,808,-438,100,-691
696124,-256,388,17476,811,-394,54,-692
696133,-272,496,17456,810,-398,37,-711
696142,-312,348,17576,805,-372,47,-680
696151,-224,340,17456,809,-438,37,-675
696160,-224,372,17500,812,-400,-11,-686
696169,-184,320,17392,807,-362,-45,-716
696178,-220,396,17456,805,-411,13,-681
696187,-240,336,17484,808,-394,17,-690
696286,-308,324,17332,805,-297,-95,-733
696295,-364,308,17328,810,-313,-74,-690
696304,-324,232,17348,808,-357,-12,-662
696313,-252,392,17320,805,-332,-78,-660
696322,-164,468,17268,808,-299,-103,-699
696331,-80,356,17300,807,-286,-22,-667
696340,-100,376,17260,806,-324,-57,-676
696349,-240,364,17336,811,-264,-114,-675
696358,-212,324,17388,813,-280,-69,-670
696367,-252,348,17580,809,-347,-46,-684
696466,44,412,17428,811,-357,-147,-632
696475,-72,396,17568,805,-413,-97,-632
696484,-36,368,17564,808,-466,-117,-612
696493,-12,348,17272,808,-414,-129,-659
696502,-272,384,17448,812,-366,-101,-633
696511,-20,620,17524,812,-506,-81,-641
696520,-100,496,17368,811,-455,-89,-645
696529,-40,544,17376,808,-444,-101,-646
696538,-120,588,17664,809,-499,-53,-611
696547,-36,324,17472,809,-521,-56,-597
696646,-72,500,17352,805,-516,61,-520
696655,-80,260,17292,808,-459,25,-540
696664,-76,380,17388,807,-545,128,-507
696673,-52,340,17236,814,-495,108,-533
696682,64,160,17468,810,-470,92,-554
696691,-196,340,17600,811,-500,136,-520
696700,8,168,17508,809,-482,137,-484
696709,8,288,17500,811,-494,111,-553
696718,-204,392,17676,812,-474,114,-533
696727,-72,320,17400,808,-499,167,-509
696826,-284,328,17372,811,-466,157,-496
696835,-244,296,17628,809,-472,119,-516
696844,-204,448,17344,809,-433,67,-512
696853,-244,376,17340,814,-474,132,-486
696862,-252,412,17396,809,-475,120,-496
696871,-292,196,17416,807,-455,64,-500
696880,-288,476,17620,809,-445,77,-515
696889,-268,356,17436,808,-491,141,-477
696898,-304,368,17384,805,-471,79,-527
696907,-368,444,17360,811,-407,50,-526
697006,-112,364,17344,809,-413,77,-516
697015,-272,492,17332,808,-373,38,-520
697024,-240,384,17468,807,-366,91,-523
697033,-288,348,17216,810,-433,118,-508
697042,-208,364,17404,809,-393,15,-534
697051,-328,408,17184,809,-342,63,-532
697060,-268,336,17212,806,-385,111,-515
697069,-344,492,17256,809,-383,80,-537
697078,-372,344,17332,808,-321,66,-542
697087,-304,368,17424,807,-335,55,-519
697186,-176,376,17392,805,-355,25,-552
697195,-248,396,17440,810,-385,20,-543
697204,-140,336,17468,806,-338,36,-564
697213,-196,468,17540,807,-359,38,-581
697222,-288,456,17584,810,-409,80,-554
697231,-240,320,17316,805,-375,36,-569
697240,-288,496,17460,809,-370,32,-577
697249,-272,636,17580,808,-450,81,-544
697258,-248,492,17520,806,-363,49,-593
697267,-180,532,17484,807,-396,39,-596
697366,-156,520,17576,805,-450,75,-596
697375,-288,328,17640,807,-476,62,-589
697384,-172,508,17516,808,-441,40,-597
697393,-184,280,17512,808,-481,87,-622
697402,-176,200,17472,805,-471,34,-636
697411,-176,436,17368,806,-388,-19,-660
697420,-120,168,17476,809,-453,71,-642
697429,-216,640,17616,806,-491,48,-619
697438,-272,380,17236,808,-437,41,-644
697447,-56,372,17312,807,-404,55,-621
697546,-68,604,16916,806,-361,218,-600
697555,-76,400,17316,807,-283,188,-597
697564,-120,328,17324,806,-345,247,-595
697573,-152,288,17240,806,-308,243,-560
697582,-56,228,17220,809,-233,200,-612
697591,-168,428,17188,806,-266,266,-575
697600,-180,300,17392,808,-267,268,-601
697609,-272,256,17288,806,-219,223,-626
697618,-264,388,17372,807,-227,235,-584
697627,-284,320,17536,809,-299,241,-598
697726,-312,484,17820,810,-263,82,-623
697735,-276,304,17656,806,-257,135,-629
697744,-396,324,17772,804,-346,122,-630
697753,-320,368,17696,806,-266,79,-651
697762,-376,376,17620,806,-297,107,-676
697771,-164,360,17460,809,-362,83,-644
697780,-316,432,17712,810,-327,33,-675
697789,-288,344,17588,808,-271,22,-680
697798,-400,388,17448,805,-361,99,-657
697807,-340,540,17620,804,-372,73,-663
697906,-176,520,17644,802,-372,105,-724
697915,-244,352,17564,803,-384,147,-696
697924,-228,316,17592,808,-453,123,-701
697933,-160,456,17732,807,-398,97,-727
697942,-248,440,17700,804,-366,119,-722
697951,-256,604,17452,807,-433,136,-684
697960,-284,384,17752,805,-428,72,-749
697969,-360,676,17472,811,-392,66,-719
697978,-252,672,17820,806,-455,81,-743
697987,-164,472,17624,811,-481,-2,-715
698086,-60,380,17488,807,-496,-76,-706
698095,20,452,17420,807,-458,-60,-668
698104,-68,340,17156,806,-500,-22,-663
698113,-68,388,17324,810,-503,-75,-661
698122,48,320,17180,806,-507,-46,-656
698131,8,412,17416,805,-488,-19,-672
698140,60,328,17216,805,-434,-100,-670
698149,-32,380,17276,807,-459,-40,-668
698158,140,312,17188,802,-520,-31,-664
698167,-52,420,17364,805,-439,-40,-652
698266,-144,316,17440,805,-441,-113,-625
698275,-196,280,17236,808,-540,-62,-590
698284,-100,384,17348,807,-522,-105,-603
698293,-36,236,17224,809,-479,-149,-611
698302,-196,320,17244,809,-503,-118,-614
698311,-248,180,17240,808,-567,-141,-595
698320,-212,404,17308,811,-485,-183,-607
698329,-16,372,17336,807,-509,-161,-596
698338,-136,268,17348,807,-561,-196,-593
698347,-340,276,17360,805,-564,-194,-602
698446,-216,372,17348,808,-462,-249,-613
698455,-280,520,17068,804,-561,-172,-580
698464,-204,436,17384,803,-551,-157,-611
698473,-192,440,17092,807,-532,-182,-566
698482,-196,320,17128,811,-437,-149,-605
698491,-204,440,17148,807,-558,-121,-538
698500,-172,344,17232,807,-507,-134,-568
698509,-204,252,17104,808,-482,-163,-582
698518,-80,500,17024,806,-523,-74,-562
698527,-248,276,17220,810,-524,-121,-574
698626,-272,428,17188,801,-435,-10,-559
698635,-188,396,17356,812,-384,19,-544
698644,-248,420,17168,803,-457,59,-536
698653,-180,584,17276,807,-403,22,-528
698662,-88,456,17212,808,-399,-12,-550
698671,-296,408,17352,811,-495,44,-527
698680,-368,324,17312,808,-461,-10,-533
698689,-176,484,17232,807,-425,-35,-538
698698,-200,416,17328,810,-461,-25,-523
698707,-292,432,17164,810,-500,-5,-536
698806,-232,552,17272,806,-463,-37,-477
698815,-76,368,17232,808,-411,-84,-475
698824,24,412,17272,807,-406,-37,-484
698833,-176,428,17404,808,-451,-49,-468
698842,-244,452,17412,807,-411,-74,-500
698851,-280,548,17224,805,-436,-60,-470
698860,-96,416,16712,810,-477,-9,-480
698869,-188,420,17576,809,-461,-61,-454
698878,-256,588,17172,806,-413,-62,-484
698887,-296,332,17948,805,-419,7,-466
698986,-200,620,17724,800,-351,213,-445
698995,-168,180,17520,808,-332,192,-475
699004,-212,296,17672,806,-283,177,-479
699013,-180,536,17228,806,-343,236,-470
699022,-220,172,17844,801,-343,221,-458
699031,-28,328,17032,808,-300,156,-456
699040,24,220,17960,811,-280,197,-437
699049,-480,336,17304,808,-360,243,-443
699058,-404,488,17692,808,-234,211,-486
699067,-240,140,17684,804,-183,208,-511
699166,-148,384,17600,802,-242,220,-558
699175,-200,328,17624,805,-280,253,-554
699184,-192,512,17360,809,-182,225,-572
699193,-228,416,17888,810,-265,316,-539
699202,-156,484,17428,803,-218,272,-542
699211,-396,492,17516,804,-173,277,-552
699220,-148,444,17480,803,-249,331,-528
699229,-176,404,17452,804,-299,305,-528
699238,-144,364,17560,801,-235,255,-574
699247,-156,316,17504,801,-233,326,-596
699346,-208,376,17688,803,-324,400,-687
699355,-196,436,17596,803,-269,327,-730
699364,-176,368,17804,804,-226,297,-740
699373,-200,504,17508,805,-308,373,-728
699472,-208,432,17820,804,-328,317,-734
699481,-168,384,17804,804,-352,290,-760
699490,-316,368,17632,804,-328,282,-781
699499,-88,268,17608,804,-282,275,-743
699508,-12,280,17612,804,-406,331,-745
699517,-164,372,17596,804,-331,268,-750
699526,16,268,17420,804,-304,264,-779
699535,-32,348,17672,804,-372,262,-721
699544,-208,272,17644,804,-389,251,-789
699553,-244,512,17760,804,-327,220,-784
699562,-164,244,17684,804,-346,275,-755
699571,-204,568,17700,804,-409,264,-763
699580,-76,516,17428,805,-346,193,-755
699589,-16,376,17656,803,-338,195,-767
699598,-168,448,17528,803,-329,182,-738
699607,-176,476,17500,802,-410,201,-733
699706,-76,204,17476,799,-392,45,-779
699715,-204,600,17408,803,-489,106,-758
699724,-260,492,17520,805,-515,65,-748
699733,-332,440,17328,804,-525,53,-766
699742,-112,844,17468,803,-467,32,-734
699751,-100,404,17436,804,-530,77,-690
699760,-188,640,17516,801,-570,53,-691
699769,-40,648,17244,804,-475,17,-689
699778,-12,404,17396,803,-541,68,-686
699787,-220,420,17148,804,-590,34,-701
699886,-220,472,17200,800,-588,-83,-613
699895,-248,96,17188,802,-532,-166,-631
699904,-248,612,17228,805,-537,-118,-604
699913,-172,336,17188,803,-580,-90,-608
699922,-244,340,17344,801,-541,-142,-589
699931,-328,500,17320,800,-476,-185,-605
699940,-372,300,17208,801,-531,-94,-567
699949,-360,428,17320,801,-541,-133,-565
699958,-220,336,17076,807,-493,-193,-580
699967,-352,448,17240,802,-491,-194,-590
700066,-244,296,17060,802,-440,-372,-574
700075,-208,468,17172,798,-469,-307,-518
700084,-284,316,17128,801,-518,-312,-515
700093,-264,400,17164,804,-453,-371,-541
700102,-220,296,17132,802,-456,-344,-516
700111,-280,392,17088,801,-502,-327,-508
700120,-324,336,17080,800,-515,-374,-516
700129,-396,296,16908,802,-440,-377,-518
700138,-220,416,16976,804,-522,-330,-511
700147,-448,360,17196,796,-528,-344,-508
700246,-208,240,17212,801,-507,-306,-538
700255,-276,260,17100,836,-483,-302,-573
700264,-124,248,16968,813,-556,-225,-536
700273,-372,252,17100,811,-503,-212,-552
700282,-240,228,17212,806,-480,-249,-561
700291,-236,528,17236,802,-479,-186,-557
700300,-304,376,17084,801,-510,-92,-494
700309,-32,252,17176,808,-487,-143,-528
700318,-128,160,17108,810,-462,-171,-540
700327,-56,352,17196,809,-494,-84,-495
700426,-112,516,17384,807,-426,-15,-582
700435,-92,476,17420,800,-435,20,-573
700444,-164,432,17232,804,-454,-10,-604
700453,-96,588,17116,806,-359,-27,-641
700462,-164,836,17480,804,-422,-16,-619
700471,-96,760,17380,803,-372,-4,-635
700480,-128,536,17544,807,-396,-52,-631
700489,-96,952,17504,807,-381,11,-613
700498,12,400,17540,806,-453,53,-567
700507,-72,824,17488,807,-409,-6,-598
700606,140,696,17352,804,-307,28,-621
700615,-92,240,17376,806,-344,52,-596
700624,0,496,17272,802,-431,95,-622
700633,184,508,17428,804,-328,83,-636
700642,172,212,17496,805,-275,108,-596
700651,132,380,17468,802,-394,171,-577
700660,-32,104,17492,800,-360,159,-584
700669,120,520,17412,806,-294,160,-581
700678,44,240,17204,806,-314,247,-558
700687,108,192,17160,808,-341,245,-569
700786,108,-84,17776,801,-304,504,-534
700795,116,128,17768,804,-266,498,-517
700804,-80,36,17624,806,-240,497,-520
700813,-264,232,17796,804,-254,539,-503
700822,-152,240,17424,802,-293,544,-510
700831,-164,296,17648,798,-269,457,-532
700840,-176,300,17632,807,-264,442,-519
700849,-272,200,17736,804,-294,485,-513
700858,-124,296,17656,806,-314,443,-512
700867,-272,296,17720,805,-231,393,-531
700966,-316,136,17576,799,-404,280,-511
700975,-408,380,17484,798,-362,184,-544
700984,-252,372,17344,804,-298,160,-564
700993,-388,284,17516,798,-385,218,-555
701002,-320,560,17652,805,-391,160,-568
701011,-468,544,17704,804,-330,144,-586
701020,-460,596,17612,802,-396,182,-554
701029,-424,772,17632,805,-431,211,-546
701038,-288,800,17692,800,-353,157,-576
701047,-216,780,17424,804,-349,187,-482
701146,-1608,1824,17588,803,-593,46,-657
701155,88,504,17116,806,-598,33,-659
701164,788,1180,17164,803,-592,-10,-612
701173,660,784,15848,806,-546,-1,-561
701182,368,512,17804,804,-568,15,-532
701191,-292,780,17464,803,-404,49,-566
701200,-1200,112,16552,806,-268,186,-549
701209,-920,-748,18752,803,-312,208,-465
701218,-236,2012,17452,803,-344,254,-532
701227,-1256,148,16956,804,-171,177,-590
701326,668,176,17492,804,-271,-43,-627
701335,776,192,17540,805,-317,-42,-617
701344,-100,800,17400,801,-273,-54,-616
701353,-364,404,17668,807,-198,-81,-622
701362,-424,288,17380,804,-344,-35,-621
701371,-988,432,17916,801,-401,-22,-647
701380,-388,340,17240,805,-330,-75,-667
701389,-360,628,17592,803,-383,-53,-689
701398,-104,-16,17276,804,-509,-35,-724
701407,520,148,17216,803,-554,-28,-754
701506,-756,-244,17412,798,-411,126,-650
701515,-844,-716,17412,831,-511,217,-614
701524,-980,-416,17472,810,-526,174,-593
701533,-652,-804,17376,807,-362,224,-642
701542,-80,-332,17912,802,-447,309,-611
701551,124,-540,17084,799,-490,320,-660
701560,428,596,18664,811,-301,311,-659
701569,-236,-404,17812,802,-222,374,-667
701578,-428,352,18228,796,-409,512,-617
701587,-224,740,17688,804,-248,455,-644
701686,-1564,-176,17376,797,-402,-113,-793
701695,-952,584,16976,796,-594,-246,-862
701704,-1372,664,17900,798,-506,-406,-777
701713,-1352,92,17928,806,-464,-500,-679
701722,-1400,540,16976,805,-492,-623,-637
701731,-1592,788,16992,799,-568,-687,-547
701740,-1184,716,16232,797,-553,-843,-528
701749,-420,548,16820,803,-472,-954,-571
701758,-480,980,15864,801,-510,-998,-617
701767,-1044,436,16224,800,-578,-1038,-653
701866,952,360,17128,800,-421,-78,-691
701875,620,604,16648,802,-222,65,-591
701884,772,68,17252,801,-383,254,-504
701893,1152,556,16572,800,-381,267,-439
701902,828,300,16900,803,-347,361,-486
701911,744,420,16816,803,-411,371,-465
701920,756,796,17360,805,-382,471,-555
701929,560,24,17748,799,-396,454,-675
701938,-416,216,17552,798,-452,493,-791
701947,428,1192,17988,801,-502,607,-754
702046,-408,964,17928,798,-330,362,-601
702055,-364,768,17848,802,-365,228,-609
702064,-268,1108,18256,798,-336,122,-594
702073,56,600,17812,799,-401,109,-593
702082,364,456,18232,804,-456,20,-613
702091,148,836,17380,800,-512,-6,-614
702100,-872,428,17904,803,-504,-10,-600
702109,-764,820,17684,805,-479,-56,-619
702118,-292,596,17320,798,-357,-10,-594
702127,-128,464,17236,802,-426,0,-579
702226,24,552,16456,800,-453,333,-587
702235,312,224,17252,800,-471,286,-581
702244,260,864,16924,804,-411,356,-572
702253,-432,368,17576,800,-364,351,-537
702262,-300,676,17272,800,-370,358,-540
702271,-412,656,17420,800,-311,354,-502
702280,-400,760,16972,801,-350,430,-481
702289,-376,388,17636,802,-289,346,-475
702298,-428,700,16848,799,-294,315,-495
702307,-208,444,17492,795,-306,316,-494
702406,192,444,18112,793,-302,-63,-536
702415,-432,188,16748,798,-263,-145,-546
702424,-816,304,16856,800,-313,-103,-500
702433,-784,436,17456,795,-308,-139,-486
702442,-304,96,17588,798,-371,-130,-494
702451,208,540,16716,800,-335,-191,-528
702460,-8,-84,17468,797,-349,-143,-528
702469,140,96,16840,801,-327,-170,-526
702478,52,452,17272,802,-350,-210,-579
702487,-708,268,17276,798,-339,-186,-604
702586,-260,136,17376,798,-250,160,-597
702595,-560,-160,17920,800,-323,170,-626
702604,-452,608,17520,799,-367,209,-577
702613,-720,-104,17772,797,-379,220,-553
702622,-412,292,17300,798,-386,174,-569
702631,-556,388,17396,802,-357,200,-586
702640,-476,-76,17620,799,-424,167,-587
702649,-644,544,17620,802,-366,141,-619
702658,-336,44,17716,804,-340,135,-622
702667,-740,444,17704,800,-417,189,-606
702766,-476,500,17580,792,-459,-16,-643
702775,-460,196,17456,799,-427,-52,-651
702784,-280,428,17484,799,-527,66,-671
702793,-172,432,17284,800,-495,-6,-667
702802,-180,272,17420,802,-423,-33,-694
702811,-88,404,17412,800,-471,-2,-678
702820,-216,264,17468,798,-505,28,-684
702829,-272,220,17672,798,-467,-36,-701
702838,-428,128,17340,802,-422,-38,-696
702847,-348,280,17724,795,-507,28,-666
702946,-40,472,17108,796,-487,-123,-726
702955,-236,316,17444,799,-461,-161,-749
702964,-264,360,17424,793,-439,-224,-768
702973,-124,368,17388,795,-486,-179,-775
702982,-156,292,17444,798,-468,-170,-792
702991,-252,312,17412,799,-447,-245,-811
703000,-308,308,17468,800,-459,-220,-790
703009,-88,476,17308,805,-512,-233,-777
703018,-252,236,17460,801,-468,-266,-815
703027,-240,196,17220,800,-472,-278,-756
703126,-208,480,17036,799,-479,-251,-750
703135,-260,672,17320,798,-469,-264,-779
703144,-44,392,17196,802,-490,-201,-742
703153,-308,800,17304,800,-540,-184,-735
703162,-184,744,17420,798,-481,-203,-717
703171,100,448,17140,797,-489,-139,-737
703180,4,484,17120,797,-552,-86,-697
703189,-64,652,17428,796,-500,-103,-740
703198,100,300,17016,801,-441,-104,-727
703207,-16,656,17496,801,-523,-15,-714
703306,-328,736,17508,796,-407,145,-603
703315,-248,456,17464,796,-354,143,-605
703324,-180,784,17436,794,-477,222,-554
703333,-228,772,17288,794,-444,214,-537
703342,24,680,17424,797,-367,188,-563
703351,-24,756,17324,798,-403,242,-524
703360,-36,720,17312,798,-437,274,-515
703369,-56,592,17516,799,-377,220,-518
703378,-264,620,17484,799,-352,260,-487
703387,-144,396,17460,800,-401,320,-473
703486,12,420,17628,797,-379,351,-479
703495,-12,700,17508,796,-345,296,-470
703504,12,408,17448,797,-276,286,-493
703513,-280,604,17548,796,-350,329,-460
703522,-360,496,17640,800,-362,329,-467
703531,-84,236,17456,797,-335,294,-492
703540,-172,616,17560,799,-299,250,-491
703549,-120,408,17556,796,-385,278,-463
703558,12,396,17548,795,-332,186,-500
703567,-36,564,17368,798,-350,250,-491
703666,-96,484,16992,798,-350,131,-548
703675,-156,332,17516,800,-333,139,-529
703684,-176,352,17068,799,-336,89,-558
703693,-140,304,17400,793,-307,139,-512
703702,-336,424,17336,796,-324,140,-510
703711,-208,-124,17300,798,-295,90,-550
703720,-100,460,17252,798,-323,84,-539
703729,-176,148,17348,802,-338,141,-531
703738,-320,-204,17296,800,-333,79,-549
703747,-96,344,17540,800,-304,55,-566
703846,-404,72,17556,800,-314,150,-535
703855,-616,400,17620,797,-341,236,-517
703864,-532,20,17508,800,-356,226,-529
703873,-556,228,17628,800,-361,166,-556
703882,-364,236,17464,797,-288,190,-568
703891,-268,-44,17636,798,-374,208,-565
703900,-404,404,17692,798,-339,180,-571
703909,-192,188,17556,799,-295,158,-589
703918,-572,264,17584,803,-390,214,-550
703927,-404,280,17556,795,-369,159,-569
704026,-408,288,17676,797,-412,15,-594
704035,-232,632,17452,797,-385,-2,-622
704044,-152,272,17380,797,-461,15,-593
704053,-196,456,17472,801,-453,-34,-631
704062,-252,404,17364,794,-393,-53,-599
704071,60,292,17372,793,-401,-16,-641
704080,-288,368,17612,798,-458,22,-644
704089,-172,244,17300,798,-392,-45,-692
704098,-200,656,17544,797,-454,43,-662
704107,-192,284,17364,794,-407,14,-644
704206,-220,476,17316,796,-404,121,-719
704215,-200,400,17672,797,-427,114,-709
704224,-400,596,17608,794,-410,56,-734
704233,-368,616,17624,796,-368,46,-729
704242,-564,340,17448,798,-457,67,-711
704251,-500,616,17452,796,-426,24,-753
704260,-404,616,17460,798,-377,17,-749
704269,-484,452,17512,797,-446,37,-710
704278,-416,640,17316,798,-464,-4,-739
704287,-284,344,17532,795,-378,-92,-764
704386,-52,352,17576,796,-446,-208,-808
704395,-132,504,17212,793,-473,-173,-777
704404,-172,404,17376,797,-513,-186,-777
704413,-148,432,17484,794,-474,-237,-801
704422,-136,564,17320,797,-451,-177,-786
704431,-220,364,17492,796,-492,-149,-777
704440,-84,516,17296,796,-467,-186,-775
704449,-52,408,17268,800,-418,-202,-769
704458,32,332,17340,798,-496,-136,-740
704467,-76,324,17224,807,-489,-156,-742
704566,-72,408,17288,805,-447,62,-738
704575,24,364,17380,805,-521,115,-731
704584,0,480,17308,805,-437,98,-742
704593,-80,328,17348,805,-424,152,-735
704602,-188,612,17432,794,-489,242,-689
704611,-308,496,17328,795,-454,222,-689
704620,-264,376,17412,791,-465,191,-676
704629,-188,436,17268,796,-447,266,-653
704638,-100,268,17336,797,-509,301,-675
704647,-112,400,17248,796,-465,242,-683
704746,-52,396,17504,794,-365,268,-573
704755,8,432,17384,794,-412,248,-584
704764,-356,192,17672,794,-423,215,-574
704773,-612,28,17704,793,-449,181,-551
704782,-280,656,17572,797,-455,175,-526
704791,-296,284,17716,798,-465,167,-521
704800,-220,344,17252,799,-455,129,-510
704809,-128,280,17548,796,-431,57,-565
704818,-76,332,17272,795,-467,98,-534
704827,-148,532,17528,793,-451,41,-534
704926,-160,616,17480,799,-462,-41,-507
704935,-288,836,17396,793,-378,-84,-512
704944,-272,416,17520,800,-423,-79,-490
704953,-264,976,17312,795,-463,-61,-436
704962,-184,540,17216,797,-393,-122,-488
704971,-284,516,17320,794,-398,-90,-468
704980,-364,572,17132,795,-411,-61,-455
704989,-264,248,17588,795,-375,-134,-492
704998,-148,420,17304,796,-339,-127,-494
705007,-64,612,17516,801,-359,-96,-469
705106,-404,320,17252,798,-331,-165,-522
